50 1.381364e-9 5.245911e-9 50 -9.227369e-11 4.994204e-10
3.919840950980393e-9	2.7318442441176477e-10	0.045844560350946105
3.919840950980393e-9	2.8478626931372556e-10	0.03200660244027679
3.919840950980393e-9	2.9638811421568634e-10	0.025134203408661324
3.919840950980393e-9	3.0798995911764713e-10	0.021857720661438183
3.919840950980393e-9	3.195918040196079e-10	0.01474130865290533
3.919840950980393e-9	3.311936489215687e-10	0.011805921764895842
3.919840950980393e-9	3.427954938235295e-10	0.009024989757262495
3.919840950980393e-9	3.5439733872549027e-10	0.00876838226877974
3.919840950980393e-9	3.6599918362745106e-10	0.0037866945893629436
3.919840950980393e-9	3.7760102852941184e-10	0.0036457017925772563
3.919840950980393e-9	3.8920287343137263e-10	0.0025164424365491586
3.919840950980393e-9	4.008047183333334e-10	0.0024071266138312197
3.919840950980393e-9	4.124065632352942e-10	0.0005207180512734294
3.919840950980393e-9	4.24008408137255e-10	0.0004903654077956834
3.919840950980393e-9	4.3561025303921577e-10	0.0004950385312230905
3.919840950980393e-9	4.4721209794117656e-10	0.0004654325467697775
3.919840950980393e-9	4.5881394284313734e-10	0.00017191210622786654
3.919840950980393e-9	4.704157877450981e-10	0.00015948822476792194
3.919840950980393e-9	4.820176326470589e-10	0.00014758939511471192
3.919840950980393e-9	4.936194775490196e-10	0.000033163602079580264
3.995616382352942e-9	-8.64727675490196e-11	0.001089390997786845
3.995616382352942e-9	-7.487092264705881e-11	0.0011272018261020433
3.995616382352942e-9	-6.326907774509803e-11	0.002631600749162413
3.995616382352942e-9	-5.166723284313724e-11	0.0027034742187960676
3.995616382352942e-9	-4.0065387941176457e-11	0.006517551111278105
3.995616382352942e-9	-2.846354303921567e-11	0.01238818228588711
3.995616382352942e-9	-1.6861698137254885e-11	0.022758852880373624
3.995616382352942e-9	-5.2598532352940994e-12	0.040897666884180846
3.995616382352942e-9	6.341991666666686e-12	0.0534057018206434
3.995616382352942e-9	1.7943836568627472e-11	0.12842054341456202
3.995616382352942e-9	2.954568147058826e-11	0.11061548155102534
3.995616382352942e-9	4.1147526372549044e-11	0.14220485652821252
3.995616382352942e-9	5.274937127450983e-11	0.15499113761911415
3.995616382352942e-9	6.435121617647062e-11	0.1770974375011173
3.995616382352942e-9	7.59530610784314e-11	0.18862483870676142
3.995616382352942e-9	8.755490598039219e-11	0.2006126321361238
3.995616382352942e-9	9.915675088235297e-11	0.20154707134266975
3.995616382352942e-9	1.1075859578431376e-10	0.20126401750801032
3.995616382352942e-9	1.2236044068627456e-10	0.19841738447223728
3.995616382352942e-9	1.3396228558823534e-10	0.18719109701418996
3.995616382352942e-9	1.4556413049019613e-10	0.1768149566947453
3.995616382352942e-9	1.5716597539215691e-10	0.1593397821790336
3.995616382352942e-9	1.687678202941177e-10	0.15292481518158932
3.995616382352942e-9	1.8036966519607849e-10	0.12896719222427427
3.995616382352942e-9	1.9197151009803927e-10	0.11444007636717098
3.995616382352942e-9	2.0357335500000006e-10	0.10741074868615397
3.995616382352942e-9	2.1517519990196084e-10	0.09239126337526025
3.995616382352942e-9	2.2677704480392163e-10	0.07612295543690546
3.995616382352942e-9	2.383788897058824e-10	0.0596663739983976
3.995616382352942e-9	2.499807346078432e-10	0.05915773410419258
3.995616382352942e-9	2.61582579509804e-10	0.0383281102250441
3.995616382352942e-9	2.7318442441176477e-10	0.03642612484941315
3.995616382352942e-9	2.8478626931372556e-10	0.026590189013287885
3.995616382352942e-9	2.9638811421568634e-10	0.017604010591930952
3.995616382352942e-9	3.0798995911764713e-10	0.017298419247521315
3.995616382352942e-9	3.195918040196079e-10	0.012168466129066946
3.995616382352942e-9	3.311936489215687e-10	0.011311838973814527
3.995616382352942e-9	3.427954938235295e-10	0.006965286338804261
3.995616382352942e-9	3.5439733872549027e-10	0.004086001918517905
3.995616382352942e-9	3.6599918362745106e-10	0.003964026290490126
3.995616382352942e-9	3.7760102852941184e-10	0.0016322296738578374
3.995616382352942e-9	3.8920287343137263e-10	0.0014075087507410342
3.995616382352942e-9	4.008047183333334e-10	0.0013503785912512764
3.995616382352942e-9	4.124065632352942e-10	0.0008646825581397453
3.995616382352942e-9	4.24008408137255e-10	0.0008240305173553972
3.995616382352942e-9	4.3561025303921577e-10	0.000616311408433616
3.995616382352942e-9	4.4721209794117656e-10	0.00012759489745470796
3.995616382352942e-9	4.5881394284313734e-10	0.00013665834344110835
3.995616382352942e-9	4.704157877450981e-10	0.0001279153159760775
3.995616382352942e-9	4.820176326470589e-10	0.00003950857072390431
3.995616382352942e-9	4.936194775490196e-10	0.00003646886217416641
4.07139181372549e-9	-8.64727675490196e-11	0.000356642767498122
4.07139181372549e-9	-7.487092264705881e-11	0.0009431766627594405
4.07139181372549e-9	-6.326907774509803e-11	0.0009706481793028336
4.07139181372549e-9	-5.166723284313724e-11	0.0053097798745158
4.07139181372549e-9	-4.0065387941176457e-11	0.0057480850170004635
4.07139181372549e-9	-2.846354303921567e-11	0.011930968659548772
4.07139181372549e-9	-1.6861698137254885e-11	0.012949619569302219
4.07139181372549e-9	-5.2598532352940994e-12	0.031040160630301225
4.07139181372549e-9	6.341991666666686e-12	0.0763834322525213
4.07139181372549e-9	1.7943836568627472e-11	0.07688182301951357
4.07139181372549e-9	2.954568147058826e-11	0.09517902286575815
4.07139181372549e-9	4.1147526372549044e-11	0.11009992150036925
4.07139181372549e-9	5.274937127450983e-11	0.13043120849415174
4.07139181372549e-9	6.435121617647062e-11	0.1391680416102319
4.07139181372549e-9	7.59530610784314e-11	0.149568622544278
4.07139181372549e-9	8.755490598039219e-11	0.15592143990118787
4.07139181372549e-9	9.915675088235297e-11	0.15736645821078657
4.07139181372549e-9	1.1075859578431376e-10	0.15664606735397923
4.07139181372549e-9	1.2236044068627456e-10	0.15395634019851936
4.07139181372549e-9	1.3396228558823534e-10	0.14686342966346339
4.07139181372549e-9	1.4556413049019613e-10	0.13793589669739253
4.07139181372549e-9	1.5716597539215691e-10	0.11962188640742692
4.07139181372549e-9	1.687678202941177e-10	0.1131160115826874
4.07139181372549e-9	1.8036966519607849e-10	0.1041346199047789
4.07139181372549e-9	1.9197151009803927e-10	0.09346202436101828
4.07139181372549e-9	2.0357335500000006e-10	0.08089108449322611
4.07139181372549e-9	2.1517519990196084e-10	0.06380571720336002
4.07139181372549e-9	2.2677704480392163e-10	0.05410232821597778
4.07139181372549e-9	2.383788897058824e-10	0.045466882458599964
4.07139181372549e-9	2.499807346078432e-10	0.03769516636716278
4.07139181372549e-9	2.61582579509804e-10	0.03734402888110994
4.07139181372549e-9	2.7318442441176477e-10	0.022959347973541357
4.07139181372549e-9	2.8478626931372556e-10	0.021621288821267657
4.07139181372549e-9	2.9638811421568634e-10	0.014823501927592573
4.07139181372549e-9	3.0798995911764713e-10	0.012097002243895587
4.07139181372549e-9	3.195918040196079e-10	0.009053004600745096
4.07139181372549e-9	3.311936489215687e-10	0.006279579499034083
4.07139181372549e-9	3.427954938235295e-10	0.0056706182062118155
4.07139181372549e-9	3.5439733872549027e-10	0.0031786206188399646
4.07139181372549e-9	3.6599918362745106e-10	0.002477885609146242
4.07139181372549e-9	3.7760102852941184e-10	0.0016812776807945634
4.07139181372549e-9	3.8920287343137263e-10	0.0016263267770918288
4.07139181372549e-9	4.008047183333334e-10	0.0005035225423584607
4.07139181372549e-9	4.124065632352942e-10	0.00048224212875621096
4.07139181372549e-9	4.24008408137255e-10	0.00046105545628888914
4.07139181372549e-9	4.3561025303921577e-10	0.0002722756027776412
4.07139181372549e-9	4.4721209794117656e-10	0.00025850561929211213
4.07139181372549e-9	4.5881394284313734e-10	0.00019189782173839397
4.07139181372549e-9	4.704157877450981e-10	0.000029775329543999848
4.07139181372549e-9	4.820176326470589e-10	0.000027714435919817793
4.07139181372549e-9	4.936194775490196e-10	0.000031690688423244236
4.147167245098039e-9	-8.64727675490196e-11	0.00031296743196045817
4.147167245098039e-9	-7.487092264705881e-11	0.00032265211113623236
4.147167245098039e-9	-6.326907774509803e-11	0.002297973318641717
4.147167245098039e-9	-5.166723284313724e-11	0.002516888130698313
4.147167245098039e-9	-4.0065387941176457e-11	0.005956501105189659
4.147167245098039e-9	-2.846354303921567e-11	0.006378067634574506
4.147167245098039e-9	-1.6861698137254885e-11	0.01774761517070969
4.147167245098039e-9	-5.2598532352940994e-12	0.02978657547685046
4.147167245098039e-9	6.341991666666686e-12	0.051975720880534475
4.147167245098039e-9	1.7943836568627472e-11	0.06214792798334751
4.147167245098039e-9	2.954568147058826e-11	0.07869110908821218
4.147167245098039e-9	4.1147526372549044e-11	0.08331794270899891
4.147167245098039e-9	5.274937127450983e-11	0.09917722173009193
4.147167245098039e-9	6.435121617647062e-11	0.1072780608094067
4.147167245098039e-9	7.59530610784314e-11	0.11352681042019651
4.147167245098039e-9	8.755490598039219e-11	0.11890237024470135
4.147167245098039e-9	9.915675088235297e-11	0.12024402863941433
4.147167245098039e-9	1.1075859578431376e-10	0.11963429734216591
4.147167245098039e-9	1.2236044068627456e-10	0.11719186457197457
4.147167245098039e-9	1.3396228558823534e-10	0.1113708314722472
4.147167245098039e-9	1.4556413049019613e-10	0.10346752482475807
4.147167245098039e-9	1.5716597539215691e-10	0.0996516938989942
4.147167245098039e-9	1.687678202941177e-10	0.08771509301504765
4.147167245098039e-9	1.8036966519607849e-10	0.0745986819382768
4.147167245098039e-9	1.9197151009803927e-10	0.06633531845735799
4.147167245098039e-9	2.0357335500000006e-10	0.055944402232838135
4.147167245098039e-9	2.1517519990196084e-10	0.050489933711138635
4.147167245098039e-9	2.2677704480392163e-10	0.04260554511167977
4.147167245098039e-9	2.383788897058824e-10	0.03268966570409257
4.147167245098039e-9	2.499807346078432e-10	0.026492496293398567
4.147167245098039e-9	2.61582579509804e-10	0.022999552420778575
4.147167245098039e-9	2.7318442441176477e-10	0.01628344184190723
4.147167245098039e-9	2.8478626931372556e-10	0.013230774263518976
4.147167245098039e-9	2.9638811421568634e-10	0.012338520406663075
4.147167245098039e-9	3.0798995911764713e-10	0.007853223915821094
4.147167245098039e-9	3.195918040196079e-10	0.006368340335498279
4.147167245098039e-9	3.311936489215687e-10	0.004513118057554322
4.147167245098039e-9	3.427954938235295e-10	0.0029258798466519184
4.147167245098039e-9	3.5439733872549027e-10	0.0027080181985760076
4.147167245098039e-9	3.6599918362745106e-10	0.001368054214535594
4.147167245098039e-9	3.7760102852941184e-10	0.0013287431180495014
4.147167245098039e-9	3.8920287343137263e-10	0.0006690032687028799
4.147167245098039e-9	4.008047183333334e-10	0.0006461923423032543
4.147167245098039e-9	4.124065632352942e-10	0.0006232475457430693
4.147167245098039e-9	4.24008408137255e-10	0.00015957784810200645
4.147167245098039e-9	4.3561025303921577e-10	0.00015230087956390317
4.147167245098039e-9	4.4721209794117656e-10	0.00014510220345615197
4.147167245098039e-9	4.5881394284313734e-10	0.00007856752795192153
4.147167245098039e-9	4.704157877450981e-10	0.00007431543280804904
4.147167245098039e-9	4.820176326470589e-10	0.00005473936265251082
4.147167245098039e-9	4.936194775490196e-10	6.231457460985392e-6
4.2229426764705885e-9	-8.64727675490196e-11	0.00009929793861929548
4.2229426764705885e-9	-7.487092264705881e-11	0.0009378287271536889
4.2229426764705885e-9	-6.326907774509803e-11	0.001039991468015101
4.2229426764705885e-9	-5.166723284313724e-11	0.0028320240285648352
4.2229426764705885e-9	-4.0065387941176457e-11	0.0029885663872332084
4.2229426764705885e-9	-2.846354303921567e-11	0.009755107505290165
4.2229426764705885e-9	-1.6861698137254885e-11	0.018026149122678303
4.2229426764705885e-9	-5.2598532352940994e-12	0.04161803761216678
4.2229426764705885e-9	6.341991666666686e-12	0.03440134330136883
4.2229426764705885e-9	1.7943836568627472e-11	0.045436426473797684
4.2229426764705885e-9	2.954568147058826e-11	0.055165810979554995
4.2229426764705885e-9	4.1147526372549044e-11	0.06644982390401036
4.2229426764705885e-9	5.274937127450983e-11	0.07662710711274767
4.2229426764705885e-9	6.435121617647062e-11	0.08015179732714477
4.2229426764705885e-9	7.59530610784314e-11	0.08451839268171618
4.2229426764705885e-9	8.755490598039219e-11	0.08896359045724495
4.2229426764705885e-9	9.915675088235297e-11	0.09015977434337802
4.2229426764705885e-9	1.1075859578431376e-10	0.08965505023712074
4.2229426764705885e-9	1.2236044068627456e-10	0.08751437125347931
4.2229426764705885e-9	1.3396228558823534e-10	0.08272896243181196
4.2229426764705885e-9	1.4556413049019613e-10	0.07606160592309257
4.2229426764705885e-9	1.5716597539215691e-10	0.0725606868668565
4.2229426764705885e-9	1.687678202941177e-10	0.0630610165445917
4.2229426764705885e-9	1.8036966519607849e-10	0.054539322203428706
4.2229426764705885e-9	1.9197151009803927e-10	0.048553182499393166
4.2229426764705885e-9	2.0357335500000006e-10	0.04578818193122545
4.2229426764705885e-9	2.1517519990196084e-10	0.03752609797713163
4.2229426764705885e-9	2.2677704480392163e-10	0.027824067653635015
4.2229426764705885e-9	2.383788897058824e-10	0.027647192788256416
4.2229426764705885e-9	2.499807346078432e-10	0.0203784908994734
4.2229426764705885e-9	2.61582579509804e-10	0.016038126491180263
4.2229426764705885e-9	2.7318442441176477e-10	0.013552855456790126
4.2229426764705885e-9	2.8478626931372556e-10	0.008741330320085266
4.2229426764705885e-9	2.9638811421568634e-10	0.007334905708964434
4.2229426764705885e-9	3.0798995911764713e-10	0.006769513961775288
4.2229426764705885e-9	3.195918040196079e-10	0.003979465108786142
4.2229426764705885e-9	3.311936489215687e-10	0.003205480152729194
4.2229426764705885e-9	3.427954938235295e-10	0.0021431781755867534
4.2229426764705885e-9	3.5439733872549027e-10	0.0020966196895207327
4.2229426764705885e-9	3.6599918362745106e-10	0.0011920499350129294
4.2229426764705885e-9	3.7760102852941184e-10	0.00118953315125954
4.2229426764705885e-9	3.8920287343137263e-10	0.0005386267707566544
4.2229426764705885e-9	4.008047183333334e-10	0.00040723657357542544
4.2229426764705885e-9	4.124065632352942e-10	0.00024088051560021114
4.2229426764705885e-9	4.24008408137255e-10	0.00023198806605765894
4.2229426764705885e-9	4.3561025303921577e-10	0.00022309755940373038
4.2229426764705885e-9	4.4721209794117656e-10	0.0000466175569340863
4.2229426764705885e-9	4.5881394284313734e-10	0.000044336651972652254
4.2229426764705885e-9	4.704157877450981e-10	0.00004209379373233093
4.2229426764705885e-9	4.820176326470589e-10	0.00002077589684809048
4.2229426764705885e-9	4.936194775490196e-10	0.00001957809204230301
4.298718107843138e-9	-8.64727675490196e-11	0.0003609210121788444
4.298718107843138e-9	-7.487092264705881e-11	0.0004055279330532567
4.298718107843138e-9	-6.326907774509803e-11	0.001282309401308322
4.298718107843138e-9	-5.166723284313724e-11	0.0013322274315770584
4.298718107843138e-9	-4.0065387941176457e-11	0.005154661252738963
4.298718107843138e-9	-2.846354303921567e-11	0.010553414234270048
4.298718107843138e-9	-1.6861698137254885e-11	0.02705479027950141
4.298718107843138e-9	-5.2598532352940994e-12	0.022017398399133525
4.298718107843138e-9	6.341991666666686e-12	0.03015139865729596
4.298718107843138e-9	1.7943836568627472e-11	0.037612854242568036
4.298718107843138e-9	2.954568147058826e-11	0.04091941704304865
4.298718107843138e-9	4.1147526372549044e-11	0.050075816209648884
4.298718107843138e-9	5.274937127450983e-11	0.05523547664104204
4.298718107843138e-9	6.435121617647062e-11	0.061154248782827436
4.298718107843138e-9	7.59530610784314e-11	0.06327194243458896
4.298718107843138e-9	8.755490598039219e-11	0.06530872525439872
4.298718107843138e-9	9.915675088235297e-11	0.06633764707829219
4.298718107843138e-9	1.1075859578431376e-10	0.06533133586621963
4.298718107843138e-9	1.2236044068627456e-10	0.06411258931934101
4.298718107843138e-9	1.3396228558823534e-10	0.06026638470032307
4.298718107843138e-9	1.4556413049019613e-10	0.05493204864763282
4.298718107843138e-9	1.5716597539215691e-10	0.051746491141254874
4.298718107843138e-9	1.687678202941177e-10	0.04436573819018632
4.298718107843138e-9	1.8036966519607849e-10	0.03983352363572347
4.298718107843138e-9	1.9197151009803927e-10	0.035573831852719055
4.298718107843138e-9	2.0357335500000006e-10	0.030971388457144085
4.298718107843138e-9	2.1517519990196084e-10	0.024643770467470398
4.298718107843138e-9	2.2677704480392163e-10	0.021266571322097524
4.298718107843138e-9	2.383788897058824e-10	0.017557732906779446
4.298718107843138e-9	2.499807346078432e-10	0.013146889831684085
4.298718107843138e-9	2.61582579509804e-10	0.012313460946501304
4.298718107843138e-9	2.7318442441176477e-10	0.009393165938844554
4.298718107843138e-9	2.8478626931372556e-10	0.007712939597548102
4.298718107843138e-9	2.9638811421568634e-10	0.003966869805146032
4.298718107843138e-9	3.0798995911764713e-10	0.0039118966893741305
4.298718107843138e-9	3.195918040196079e-10	0.0035707939637752177
4.298718107843138e-9	3.311936489215687e-10	0.001928772371576514
4.298718107843138e-9	3.427954938235295e-10	0.0015426885046827133
4.298718107843138e-9	3.5439733872549027e-10	0.0009694769605552791
4.298718107843138e-9	3.6599918362745106e-10	0.0009473610402068144
4.298718107843138e-9	3.7760102852941184e-10	0.00052729932623992
4.298718107843138e-9	3.8920287343137263e-10	0.0005101253470031103
4.298718107843138e-9	4.008047183333334e-10	0.00020592057021222583
4.298718107843138e-9	4.124065632352942e-10	0.00019920015115710326
4.298718107843138e-9	4.24008408137255e-10	0.00014798457132649443
4.298718107843138e-9	4.3561025303921577e-10	0.00008101334837674468
4.298718107843138e-9	4.4721209794117656e-10	0.00007779487006400413
4.298718107843138e-9	4.5881394284313734e-10	0.000014964232675898455
4.298718107843138e-9	4.704157877450981e-10	0.000012553060879749072
4.298718107843138e-9	4.820176326470589e-10	0.000011897250277499832
4.298718107843138e-9	4.936194775490196e-10	0.000011256032783649593
4.374493539215687e-9	-8.64727675490196e-11	0.00014922339132054265
4.374493539215687e-9	-7.487092264705881e-11	0.0005529411407334653
4.374493539215687e-9	-6.326907774509803e-11	0.0005649831727593185
4.374493539215687e-9	-5.166723284313724e-11	0.0026184495701693745
4.374493539215687e-9	-4.0065387941176457e-11	0.0027637686407631303
4.374493539215687e-9	-2.846354303921567e-11	0.012797838047861788
4.374493539215687e-9	-1.6861698137254885e-11	0.013706472245066399
4.374493539215687e-9	-5.2598532352940994e-12	0.013804802632948133
4.374493539215687e-9	6.341991666666686e-12	0.019621977789540255
4.374493539215687e-9	1.7943836568627472e-11	0.025167810582662844
4.374493539215687e-9	2.954568147058826e-11	0.040332018094884375
4.374493539215687e-9	4.1147526372549044e-11	0.03553661491759639
4.374493539215687e-9	5.274937127450983e-11	0.040164675846619695
4.374493539215687e-9	6.435121617647062e-11	0.044116480997301324
4.374493539215687e-9	7.59530610784314e-11	0.04697152369862852
4.374493539215687e-9	8.755490598039219e-11	0.047704603738428226
4.374493539215687e-9	9.915675088235297e-11	0.047896663432119936
4.374493539215687e-9	1.1075859578431376e-10	0.047132267440956686
4.374493539215687e-9	1.2236044068627456e-10	0.046077539981158835
4.374493539215687e-9	1.3396228558823534e-10	0.04305505495862417
4.374493539215687e-9	1.4556413049019613e-10	0.040595823566283704
4.374493539215687e-9	1.5716597539215691e-10	0.03614292100390337
4.374493539215687e-9	1.687678202941177e-10	0.030544608459135158
4.374493539215687e-9	1.8036966519607849e-10	0.03047132622961171
4.374493539215687e-9	1.9197151009803927e-10	0.025286833145578287
4.374493539215687e-9	2.0357335500000006e-10	0.020942296073297315
4.374493539215687e-9	2.1517519990196084e-10	0.016699624437784274
4.374493539215687e-9	2.2677704480392163e-10	0.015686937882816616
4.374493539215687e-9	2.383788897058824e-10	0.01184835808414867
4.374493539215687e-9	2.499807346078432e-10	0.010766998159878624
4.374493539215687e-9	2.61582579509804e-10	0.007342627260803793
4.374493539215687e-9	2.7318442441176477e-10	0.005842995642412858
4.374493539215687e-9	2.8478626931372556e-10	0.004289339160495281
4.374493539215687e-9	2.9638811421568634e-10	0.004239227812442491
4.374493539215687e-9	3.0798995911764713e-10	0.0020370868165198487
4.374493539215687e-9	3.195918040196079e-10	0.002007075845471649
4.374493539215687e-9	3.311936489215687e-10	0.0018108604960818291
4.374493539215687e-9	3.427954938235295e-10	0.0008941632285788989
4.374493539215687e-9	3.5439733872549027e-10	0.0008794777154853865
4.374493539215687e-9	3.6599918362745106e-10	0.0004177479599822854
4.374493539215687e-9	3.7760102852941184e-10	0.00040776412300941523
4.374493539215687e-9	3.8920287343137263e-10	0.00020917495238841166
4.374493539215687e-9	4.008047183333334e-10	0.00019117481291306988
4.374493539215687e-9	4.124065632352942e-10	0.00020176382267662023
4.374493539215687e-9	4.24008408137255e-10	0.00007172717981117531
4.374493539215687e-9	4.3561025303921577e-10	0.00005240786464420408
4.374493539215687e-9	4.4721209794117656e-10	0.00002654198448205617
4.374493539215687e-9	4.5881394284313734e-10	0.00002545030379113561
4.374493539215687e-9	4.704157877450981e-10	0.000024367880319195397
4.374493539215687e-9	4.820176326470589e-10	3.1657162884990153e-6
4.374493539215687e-9	4.936194775490196e-10	3.1158244423049715e-6
4.450268970588236e-9	-8.64727675490196e-11	0.00022706759875989538
4.450268970588236e-9	-7.487092264705881e-11	0.00022794723650172778
4.450268970588236e-9	-6.326907774509803e-11	0.0008888024812075008
4.450268970588236e-9	-5.166723284313724e-11	0.0012964386687465072
4.450268970588236e-9	-4.0065387941176457e-11	0.0033105397824296037
4.450268970588236e-9	-2.846354303921567e-11	0.0071409335739069735
4.450268970588236e-9	-1.6861698137254885e-11	0.008364395363625921
4.450268970588236e-9	-5.2598532352940994e-12	0.012381039930233836
4.450268970588236e-9	6.341991666666686e-12	0.016369648257778972
4.450268970588236e-9	1.7943836568627472e-11	0.01836029125932685
4.450268970588236e-9	2.954568147058826e-11	0.023795775914724242
4.450268970588236e-9	4.1147526372549044e-11	0.026937197177457985
4.450268970588236e-9	5.274937127450983e-11	0.028440478017926284
4.450268970588236e-9	6.435121617647062e-11	0.030991186818468873
4.450268970588236e-9	7.59530610784314e-11	0.033194626210410055
4.450268970588236e-9	8.755490598039219e-11	0.0337966032333744
4.450268970588236e-9	9.915675088235297e-11	0.033733479840573996
4.450268970588236e-9	1.1075859578431376e-10	0.033365134219266165
4.450268970588236e-9	1.2236044068627456e-10	0.032487573830427316
4.450268970588236e-9	1.3396228558823534e-10	0.03016508843111296
4.450268970588236e-9	1.4556413049019613e-10	0.028163201466574143
4.450268970588236e-9	1.5716597539215691e-10	0.024724550917404033
4.450268970588236e-9	1.687678202941177e-10	0.02426631807823949
4.450268970588236e-9	1.8036966519607849e-10	0.02052949719720374
4.450268970588236e-9	1.9197151009803927e-10	0.016663394945320806
4.450268970588236e-9	2.0357335500000006e-10	0.01543894282593628
4.450268970588236e-9	2.1517519990196084e-10	0.013125831223518543
4.450268970588236e-9	2.2677704480392163e-10	0.009782045780100595
4.450268970588236e-9	2.383788897058824e-10	0.008026491923623083
4.450268970588236e-9	2.499807346078432e-10	0.006466031880236885
4.450268970588236e-9	2.61582579509804e-10	0.004399035377130758
4.450268970588236e-9	2.7318442441176477e-10	0.004134279281552754
4.450268970588236e-9	2.8478626931372556e-10	0.003216215748528598
4.450268970588236e-9	2.9638811421568634e-10	0.002278669262115489
4.450268970588236e-9	3.0798995911764713e-10	0.002250252656726332
4.450268970588236e-9	3.195918040196079e-10	0.001006363079441357
4.450268970588236e-9	3.311936489215687e-10	0.0009906580157618145
4.450268970588236e-9	3.427954938235295e-10	0.0008829133763454368
4.450268970588236e-9	3.5439733872549027e-10	0.00039648995598413894
4.450268970588236e-9	3.6599918362745106e-10	0.00039051199216320176
4.450268970588236e-9	3.7760102852941184e-10	0.0003054253046534848
4.450268970588236e-9	3.8920287343137263e-10	0.00016718608722414966
4.450268970588236e-9	4.008047183333334e-10	0.0000786769415744529
4.450268970588236e-9	4.124065632352942e-10	0.00007161364418989005
4.450268970588236e-9	4.24008408137255e-10	0.00007794253383856039
4.450268970588236e-9	4.3561025303921577e-10	0.000024358062356454716
4.450268970588236e-9	4.4721209794117656e-10	0.00002346847561173867
4.450268970588236e-9	4.5881394284313734e-10	0.000016817880889940135
4.450268970588236e-9	4.704157877450981e-10	7.811255656768018e-6
4.450268970588236e-9	4.820176326470589e-10	7.468112248569916e-6
4.450268970588236e-9	4.936194775490196e-10	7.129614107513755e-6
4.526044401960785e-9	-8.64727675490196e-11	0.00008749330594811211
4.526044401960785e-9	-7.487092264705881e-11	0.00008923601503152642
4.526044401960785e-9	-6.326907774509803e-11	0.0006091725362778963
4.526044401960785e-9	-5.166723284313724e-11	0.0017560683768598226
4.526044401960785e-9	-4.0065387941176457e-11	0.0063878701474074035
4.526044401960785e-9	-2.846354303921567e-11	0.004929558146047557
4.526044401960785e-9	-1.6861698137254885e-11	0.007317985769286525
4.526044401960785e-9	-5.2598532352940994e-12	0.007665792854050015
4.526044401960785e-9	6.341991666666686e-12	0.010454741483661175
4.526044401960785e-9	1.7943836568627472e-11	0.01968622826823737
4.526044401960785e-9	2.954568147058826e-11	0.016116437238702045
4.526044401960785e-9	4.1147526372549044e-11	0.018278322679680256
4.526044401960785e-9	5.274937127450983e-11	0.019361946933107523
4.526044401960785e-9	6.435121617647062e-11	0.021353565599889678
4.526044401960785e-9	7.59530610784314e-11	0.023016433655839764
4.526044401960785e-9	8.755490598039219e-11	0.023495359694946774
4.526044401960785e-9	9.915675088235297e-11	0.02343101280216861
4.526044401960785e-9	1.1075859578431376e-10	0.02317635675248751
4.526044401960785e-9	1.2236044068627456e-10	0.022471253634147696
4.526044401960785e-9	1.3396228558823534e-10	0.020726048217249673
4.526044401960785e-9	1.4556413049019613e-10	0.01915047617202533
4.526044401960785e-9	1.5716597539215691e-10	0.018129929762368435
4.526044401960785e-9	1.687678202941177e-10	0.0165350417730016
4.526044401960785e-9	1.8036966519607849e-10	0.013535221729394387
4.526044401960785e-9	1.9197151009803927e-10	0.011422647829367881
4.526044401960785e-9	2.0357335500000006e-10	0.0098380905181067
4.526044401960785e-9	2.1517519990196084e-10	0.008260009604221283
4.526044401960785e-9	2.2677704480392163e-10	0.006325438125222955
4.526044401960785e-9	2.383788897058824e-10	0.005909013253313918
4.526044401960785e-9	2.499807346078432e-10	0.0046923501744077015
4.526044401960785e-9	2.61582579509804e-10	0.0037471866677716726
4.526044401960785e-9	2.7318442441176477e-10	0.002418493694346568
4.526044401960785e-9	2.8478626931372556e-10	0.0022764499354236186
4.526044401960785e-9	2.9638811421568634e-10	0.001565786237825035
4.526044401960785e-9	3.0798995911764713e-10	0.0011690952669144363
4.526044401960785e-9	3.195918040196079e-10	0.0011535953909595914
4.526044401960785e-9	3.311936489215687e-10	0.00047828131939638423
4.526044401960785e-9	3.427954938235295e-10	0.0004703999831092136
4.526044401960785e-9	3.5439733872549027e-10	0.00041387014333252434
4.526044401960785e-9	3.6599918362745106e-10	0.00016816171528097538
4.526044401960785e-9	3.7760102852941184e-10	0.00016587468251113324
4.526044401960785e-9	3.8920287343137263e-10	0.00012835089656529906
4.526044401960785e-9	4.008047183333334e-10	0.00006529634714799536
4.526044401960785e-9	4.124065632352942e-10	0.00006352336545583983
4.526044401960785e-9	4.24008408137255e-10	0.00002719228472782776
4.526044401960785e-9	4.3561025303921577e-10	0.00002859420543335585
4.526044401960785e-9	4.4721209794117656e-10	0.000027671369320590484
4.526044401960785e-9	4.5881394284313734e-10	7.506304155061827e-6
4.526044401960785e-9	4.704157877450981e-10	5.28117214025537e-6
4.526044401960785e-9	4.820176326470589e-10	2.2492338153953564e-6
4.526044401960785e-9	4.936194775490196e-10	2.147285499680394e-6
4.601819833333334e-9	-8.64727675490196e-11	0.00003262258927964645
4.601819833333334e-9	-7.487092264705881e-11	0.00027517227121692247
4.601819833333334e-9	-6.326907774509803e-11	0.0009011387707564162
4.601819833333334e-9	-5.166723284313724e-11	0.002493921119092482
4.601819833333334e-9	-4.0065387941176457e-11	0.0028258592384989394
